approve,id,kc_id,stem,a,b,c,d,answer,explanation,note
,it.mingqing.qity_territory_geo.1,kc.mingqing.qing_territory_geo,"清の支配の構造についての説明として正しいものはどれか。","中国内地を直轄領とし、モンゴル・青海・チベット・新疆を藩部として理藩院に統括させ、朝鮮・琉球・ベトナムなどを朝貢国とした","全領域を直轄領として同じ制度で統治し、藩部という区分はなかった","朝鮮とベトナムを直轄領とし、モンゴルを朝貢国とした","チベットは清の支配が及ばず、独立を保っていた",a,"清の支配は三層からなる。直轄の中国内地には省・県を置き、藩部（モンゴル・青海・チベット・新疆）には理藩院を通じて間接統治を行い在来の支配層を残した。朝鮮・琉球・ベトナム・タイなどは冊封を受ける朝貢国であった。最大版図は乾隆帝の代に達した。","山川『詳説世界史』第9章"
,it.mingqing.new_crops_population.1,kc.mingqing.new_crops_population,"明清期に人口が急増した要因として最も適切なものはどれか。","新大陸原産のトウモロコシ・サツマイモ・ラッカセイが伝わり、それまで耕作できなかった山地や痩せた土地でも食料が得られるようになったから","医学が飛躍的に発達して感染症が根絶され、乳幼児の死亡率が大きく下がったから","政府が出産を奨励する政策をとり、子どもの多い家に税を免除したから","北方の遊牧地帯から農民が大量に移住し、華北の人口が急激に増えたから",a,"新大陸の作物はヨーロッパ経由・海路で伝来し、稲作に向かない土地の開発を可能にした。これが人口の支えとなり、清代には人口が3億を超えた。同時に山地の開発は環境の悪化と社会不安も生み、のちの白蓮教徒の乱の背景にもなった。","山川『詳説世界史』第9章"
,it.ottoman.expansion_order.1,kc.ottoman.expansion_order,"オスマン帝国に関わる出来事を、古いものから順に並べたものはどれか。","コンスタンティノープル陥落 → モハーチの戦い → 第1次ウィーン包囲 → レパントの海戦 → 第2次ウィーン包囲","モハーチの戦い → コンスタンティノープル陥落 → レパントの海戦 → 第1次ウィーン包囲","レパントの海戦 → 第2次ウィーン包囲 → コンスタンティノープル陥落 → モハーチの戦い","第1次ウィーン包囲 → コンスタンティノープル陥落 → 第2次ウィーン包囲 → モハーチの戦い",a,"1453年にメフメト2世がコンスタンティノープルを陥落させてビザンツ帝国を滅ぼした。スレイマン1世が1526年にモハーチでハンガリーを破り、1529年に第1次ウィーン包囲を行った。1571年のレパントの海戦でスペインなどの連合艦隊に敗れ、1683年の第2次ウィーン包囲の失敗から後退が始まる。","山川『詳説世界史』第7章"
,it.ottoman.devshirme_and_timar.1,kc.ottoman.devshirme_and_timar,"オスマン帝国の制度についての説明として正しいものはどれか。","バルカンのキリスト教徒の少年を集めて改宗させ訓練するデヴシルメによりイェニチェリを編成し、騎士には軍役の代償として徴税権を与えるティマール制をとった","イェニチェリはトルコ人の貴族の子弟から選ばれ、キリスト教徒は軍に入れなかった","ティマール制は農民に土地を均等に分配する制度である","デヴシルメで集めた少年は農業に従事させ、軍務には就かせなかった",a,"デヴシルメで集められた少年はスルタンの直属の常備歩兵軍イェニチェリや官僚となり、身分ではなく能力で登用された。ティマール制は騎士（シパーヒー）に一定地域の徴税権を与えて軍役を課すもので、イクター制の系譜に連なる。両者は帝国の軍事力を支える一対の制度である。","山川『詳説世界史』第7章"
,it.ottoman.millet_system.1,kc.ottoman.millet_system,"ミッレト制についての説明として正しいものはどれか。","ギリシア正教・アルメニア教会・ユダヤ教などの宗教共同体に自治を認め、その代償として人頭税ジズヤを課した","異教徒を国外へ追放し、ムスリムのみが住むことを許した","すべての住民に改宗を強制し、共同体の自治を認めなかった","異教徒からは税を取らず、行政も帝国が直接行った",a,"ミッレトは宗教ごとの共同体で、宗教指導者を通じて信徒の身分に関わる事柄を自ら裁いた。信仰と自治を保障される代わりに人頭税ジズヤを納めた。「寛容」か「差別」かの一方に片づけず、自治と課税が対になっていることを押さえる。","山川『詳説世界史』第7章"
,it.ottoman.sunni_vs_shia_states.1,kc.ottoman.sunni_vs_shia_states,"オスマン朝とサファヴィー朝の対立の背景として正しいものはどれか。","サファヴィー朝がシーア派を国教としたのに対しオスマン朝はスンナ派の盟主を自任し、宗派の違いが両国の対立軸となった","両朝ともシーア派で、対立は領土をめぐるものだけだった","オスマン朝がシーア派、サファヴィー朝がスンナ派を国教とした","両朝は同盟してヨーロッパ諸国と戦い、対立したことはない",a,"1501年にイスマーイール1世が建てたサファヴィー朝はシーア派の十二イマーム派を国教とし、君主はシャーの称号を用いた。スンナ派のオスマン朝とはイラク・アゼルバイジャンをめぐって長く争った。この宗派の分布が現在のイランと周辺国の関係にもつながっている。","山川『詳説世界史』第7章"
,it.ottoman.three_empires_geo.1,kc.ottoman.three_empires_geo,"3つのイスラーム帝国と、その中心地の組み合わせとして正しいものはどれか。","オスマン帝国＝イスタンブル、サファヴィー朝＝イスファハーン、ムガル帝国＝デリー","オスマン帝国＝イスファハーン、サファヴィー朝＝デリー、ムガル帝国＝イスタンブル","オスマン帝国＝デリー、サファヴィー朝＝イスタンブル、ムガル帝国＝イスファハーン","3帝国とも都をバグダードに置いた",a,"オスマン帝国はアナトリア・バルカン・アラブ地域を支配しイスタンブル（旧コンスタンティノープル）を都とした。サファヴィー朝はイランを支配し、アッバース1世がイスファハーンを「世界の半分」と称されるまでに整えた。ムガル帝国は北インドを中心にデリー・アグラを都とした。","山川『詳説世界史』第7章"
,it.ottoman.mediterranean_decline.1,kc.ottoman.mediterranean_decline,"地中海商業圏の地位が16世紀に下がった要因として最も適切なものはどれか。","東からオスマン帝国が東地中海を掌握し、西からは喜望峰まわりの新航路が開かれて、商業の中心が大西洋岸へ移ったから","地中海の水位が下がって大型船の航行が難しくなり、交易路として使えなくなったから","イタリア諸都市が交易から手を引いて農業に転じ、商人が内陸へ移っていったから","ヨーロッパで香辛料への需要が消滅し、東方貿易そのものが不要になったから",a,"オスマン帝国の進出でレヴァント貿易の条件が悪化する一方、1498年のヴァスコ=ダ=ガマの到達で喜望峰まわりの航路が開けた。アメリカ大陸との交易も加わり、リスボン・アントウェルペン・のちアムステルダムやロンドンが繁栄の中心となった（商業革命）。","山川『詳説世界史』第8章"
,it.mughal.emperor_order.1,kc.mughal.emperor_order,"ムガル帝国の皇帝を、在位の古いものから順に並べたものはどれか。","バーブル → アクバル → シャー=ジャハーン → アウラングゼーブ","アクバル → バーブル → アウラングゼーブ → シャー=ジャハーン","アウラングゼーブ → シャー=ジャハーン → アクバル → バーブル","シャー=ジャハーン → アクバル → バーブル → アウラングゼーブ",a,"1526年にバーブルがパーニーパットの戦いでロディー朝を破り建国した。第3代アクバルがジズヤを廃して融和策をとり支配を固め、第5代シャー=ジャハーンがタージ=マハルを造営した。第6代アウラングゼーブは版図を最大にしたが、ジズヤを復活させて反発を招いた。","山川『詳説世界史』第7章"
,it.mughal.akbar_vs_aurangzeb.1,kc.mughal.akbar_vs_aurangzeb,"アクバルとアウラングゼーブの宗教政策の違いとして正しいものはどれか。","アクバルは非ムスリムへのジズヤを廃して融和を図ったが、アウラングゼーブはこれを復活させ、ヒンドゥー教寺院を破壊して反発を招いた","アクバルが非ムスリムへのジズヤを復活させ、アウラングゼーブがこれを廃止して融和を図った","2人とも一貫してジズヤを廃止し、諸宗教の融和を図った点で宗教政策に違いはなかった","2人ともヒンドゥー教を国教としてイスラーム教を弾圧し、モスクを破壊した",a,"アクバルはラージプートと姻戚関係を結び、1564年にジズヤを廃して諸宗教の融和を図った。これが帝国の統合を支えた。アウラングゼーブは厳格なスンナ派の立場からジズヤを復活させ（1679年）、マラーター王国やシク教徒の反抗を招いた。統合と解体の分かれ目がここにある。","山川『詳説世界史』第7章"
,it.mughal.mansabdar.1,kc.mughal.mansabdar,"マンサブダール制についての説明として正しいものはどれか。","官僚に位階（マンサブ）を与え、その位階に応じた数の騎兵を維持する義務を課し、代わりに給与地（ジャーギール）を与える制度である","農民に土地を分配し、収穫の一部を納めさせる制度である","商人に交易の独占権を与え、その代わりに関税を納めさせる制度である","宗教指導者に土地を寄進し、学院の運営を委ねる制度である",a,"アクバルが整えた官僚・軍事の制度で、位階によって維持すべき騎兵数が決まり、その費用として給与地の徴税権が与えられた。イクター制やティマール制と同じく「軍役と徴税権の交換」という枠組みだが、位階制と結びついている点が特徴である。","山川『詳説世界史』第7章"
,it.mughal.decline_causes.1,kc.mughal.decline_causes,"ムガル帝国が解体していった要因として最も適切なものはどれか。","アウラングゼーブの強硬な宗教政策がマラーターやシク教徒の離反を招き、その死後は地方の太守が自立して帝国が実質的に分裂したから","外敵の侵入が一度も起きず軍事力が不要になり、軍を解体した結果として統治が緩んだから","皇帝がヨーロッパにならった急速な近代化を進め、伝統的な支配層の支持を失ったから","イスラーム教徒の人口が激減して支配の基盤が消え、統治する人材を確保できなくなったから",a,"ジズヤの復活と寺院の破壊がヒンドゥー教徒の反発を招き、デカン高原のマラーター王国やパンジャーブのシク教徒が抵抗した。1707年のアウラングゼーブの死後、ベンガル太守などの地方勢力が自立し、その間隙にイギリスとフランスが進出した。1757年のプラッシーの戦いが転機となる。","山川『詳説世界史』第7章"
,it.mughal.indo_islamic_culture.1,kc.mughal.indo_islamic_culture,"インド=イスラーム文化の例として正しいものはどれか。","ペルシア語の語彙を取り入れインドの言語をアラビア文字で書くウルドゥー語や、ペルシアの細密画とインドの様式が融合したムガル絵画","ヘレニズムのギリシア彫刻の技法と仏教の主題が融合したガンダーラ美術と、その仏像","中国から伝わった水墨画の技法とヒンドゥー教の神像の図像が融合した宗教画の様式","ローマの建築技術とヒンドゥー教の信仰が融合して掘られた、アジャンターの石窟寺院",a,"ウルドゥー語はヒンディー語の文法にペルシア語・アラビア語の語彙を取り入れ、アラビア文字で書かれる。ムガル絵画はペルシアの細密画（ミニアチュール）の技法にインドの主題と写実が加わった。タージ=マハルもペルシア様式のドームとインドの装飾が融合した廟である。ガンダーラ美術は紀元前後の別の融合である。","山川『詳説世界史』第7章"
,it.voyage.motives.1,kc.voyage.motives,"ヨーロッパ人が大洋へ乗り出した動機として最も適切な組み合わせはどれか。","香辛料など東方物産への需要、オスマン帝国の進出による陸路の不安定化、レコンキスタで培われた異教徒への対抗意識と布教熱","黒死病からの回復で人口が減ったままとなり、国内の労働力が余って移住先を求めたこと","中国の明とインドのムガル帝国から使節が送られ、通商を開くよう積極的な招請があったこと","ヨーロッパで穀物の生産が過剰になり、その輸出先を海の向こうに求める必要があったこと",a,"肉の保存や薬用に用いる香辛料は仲介を経るたびに高騰した。オスマン帝国の東地中海進出は既存の経路を不安定にし、レコンキスタを終えたイベリア半島の王権は対外進出の意欲と航海技術（羅針盤・カラベル船）を持っていた。マルコ=ポーロの『世界の記述』も関心を刺激した。","山川『詳説世界史』第8章"
,it.voyage.two_routes_geo.1,kc.voyage.two_routes_geo,"航海者と航路の組み合わせとして正しいものはどれか。","バルトロメウ=ディアスとヴァスコ=ダ=ガマがアフリカ南端を回る東回り、コロンブスとマゼランの一行が大西洋を渡る西回りである","コロンブスが喜望峰を回ってインドに到達し、ヴァスコ=ダ=ガマが西回りでアメリカに到達した","マゼランの一行は東回りで日本に到達した","4人とも西回りの航路をとった",a,"ポルトガルは東回りを進め、1488年にバルトロメウ=ディアスが喜望峰に到達、1498年にヴァスコ=ダ=ガマがカリカットに着いた。スペインは西回りを支援し、1492年にコロンブスがサンサルバドル島に到達、1519〜22年にマゼランの一行が世界周航を果たした。","山川『詳説世界史』第8章"
,it.voyage.tordesillas.1,kc.voyage.tordesillas,"トルデシリャス条約についての説明として正しいものはどれか。","教皇の裁定をもとにスペインとポルトガルが世界を東西に分ける境界線を定めたもので、結果としてブラジルがポルトガル領となった","スペインとイギリスがアメリカ大陸の権益を南北に分けることを定めた条約である","オスマン帝国とスペインが地中海の東西に勢力圏の境界を引くことを定めた条約である","ポルトガルとオランダが東南アジアの香辛料交易の権益を島ごとに分けた条約である",a,"1494年の条約で、西アフリカ沖の子午線を境に西をスペイン、東をポルトガルの権益と定めた。この線が南アメリカ大陸の東端をかすめたため、ブラジルだけがポルトガル領となった。1529年のサラゴサ条約でアジア側の境界も定められた。","山川『詳説世界史』第8章"
,it.voyage.commercial_revolution.1,kc.voyage.commercial_revolution,"商業革命と価格革命についての説明として正しいものはどれか。","アメリカ大陸の銀が大量に流入して物価が高騰し（価格革命）、商業の中心が地中海から大西洋岸へ移った（商業革命）","銀が不足して物価が下落し、商業の中心が大西洋から地中海へ戻った","価格革命は穀物の不足による飢饉を指し、銀とは無関係である","商業革命はイタリア諸都市の繁栄が頂点に達したことを指す",a,"ポトシ銀山などの銀が流入して物価が2〜3倍になり、固定した地代に頼る領主は打撃を受け、商工業者は利益を得た。交易の中心はリスボン・セビリャ・アントウェルペン、のちアムステルダム・ロンドンへ移り、イタリア諸都市とハンザ同盟は衰えた。","山川『詳説世界史』第8章"
,it.voyage.east_india_companies.1,kc.voyage.east_india_companies,"東インド会社についての説明として正しいものはどれか。","イギリスが1600年、オランダが1602年に設立し、1623年のアンボイナ事件を機に香辛料はオランダ、インドはイギリスという棲み分けが進んだ","オランダが最初に設立し、アンボイナ事件でイギリスがモルッカ諸島を確保した","フランスが最も早く設立し、インドから他国を追い出した","3国の東インド会社は協定を結び、一度も衝突しなかった",a,"イギリス東インド会社（1600年）、オランダ東インド会社（1602年）、フランス（1604年、コルベールが1664年に再建）の順に設立された。1623年のアンボイナ事件でイギリス商館員が殺害され、イギリスは香辛料の産地モルッカ諸島から手を引いてインド経営へ集中した。","山川『詳説世界史』第8章"
,it.voyage.gutsherrschaft.1,kc.voyage.gutsherrschaft,"近世に東欧で農場領主制（グーツヘルシャフト）が強まった理由として正しいものはどれか。","西欧の人口増加と都市化で穀物需要が高まり、東欧の領主が輸出向けの穀物生産のため農民の賦役を強化したから","東欧で商業と都市が衰退し、領主も農民も自給自足の生活に戻る必要があったから","東欧の農民が貨幣を蓄えて土地を買い取り、領主が没落して直営地を手放したから","西欧から農民が大量に移住して労働力が余り、賦役を課す必要がなくなったから",a,"西欧では貨幣経済の浸透で農奴が解放へ向かったが、エルベ川以東では逆に賦役が強化された（再版農奴制）。西欧という市場の存在が、東欧の農民の地位を押し下げたことになる。同じ時期に逆方向へ動いた理由を、両者の結びつきから説明できることが要点である。","山川『詳説世界史』第8章"
,it.atlantic.three_civilizations.1,kc.atlantic.three_civilizations,"アメリカ大陸の文明と場所・特徴の組み合わせとして正しいものはどれか。","アステカ＝メキシコ高原、インカ＝アンデス高地でキープと道路網、マヤ＝ユカタン半島で精密な暦と絵文字","アステカ＝アンデス高地、インカ＝ユカタン半島、マヤ＝メキシコ高原","インカ＝メキシコ高原で絵文字、マヤ＝アンデス高地でキープ","3文明とも同じ地域に同時に存在し、区別はない",a,"マヤ文明はユカタン半島でニ十進法・精密な暦・マヤ文字を発達させた。アステカ王国はメキシコ高原のテノチティトランを都とした。インカ帝国はアンデスのクスコを都とし、文字を持たない代わりに縄の結び目（キープ）で記録し、広大な道路網を築いた。","山川『詳説世界史』第8章"
,it.atlantic.conquest_order.1,kc.atlantic.conquest_order,"アメリカ大陸に関わる出来事を、古いものから順に並べたものはどれか。","コロンブスの到達 → コルテスによるアステカ征服 → ピサロによるインカ征服","ピサロによるインカ征服 → コロンブスの到達 → コルテスによるアステカ征服","コルテスによるアステカ征服 → ピサロによるインカ征服 → コロンブスの到達","コロンブスの到達 → ピサロによるインカ征服 → コルテスによるアステカ征服",a,"1492年にコロンブスがサンサルバドル島に到達した。1521年にコルテスがアステカ王国を、1533年にピサロがインカ帝国を滅ぼした。征服者はコンキスタドールと呼ばれ、いずれもスペインの支援を受けていた。","山川『詳説世界史』第8章"
,it.atlantic.conquest_causes.1,kc.atlantic.conquest_causes,"少数のスペイン人が大帝国を倒せた要因として最も適切なものはどれか。","鉄砲と馬に加え、持ち込まれた天然痘などの疫病で先住民の人口が激減し、支配に不満をもつ周辺部族が征服者に加担したから","スペインが数万の大軍を送り込み、兵力の点で先住民の軍勢を大きく上回っていたから","先住民は戦いというものを知らず、武器を持たずに生活していて抵抗できなかったから","先住民が自らスペインの支配を望み、使節を送って無抵抗で降伏を申し出たから",a,"コルテスは数百人規模の兵しか率いていなかったが、アステカの支配に不満をもつ諸部族を味方につけた。免疫のなかった先住民は天然痘・麻疹などで人口が激減し、社会が崩壊した。鉄砲と馬の衝撃も大きかったが、それだけでは説明がつかない。","山川『詳説世界史』第8章"
,it.atlantic.encomienda.1,kc.atlantic.encomienda,"エンコミエンダ制とアシエンダ制についての説明として正しいものはどれか。","先住民の保護と教化を条件に労働力の使用を委ねるのがエンコミエンダ制で、のちに大農園を黒人奴隷などで経営するアシエンダ制へ移った","大農園を経営するアシエンダ制が先にあり、のちに委託方式のエンコミエンダ制へ移った","エンコミエンダ制は先住民に土地を与えて自作させ、収穫の一部を納めさせる制度である","どちらも先住民を保護するための制度で、宣教師などから批判されたことは一度もない",a,"エンコミエンダ制は名目上は保護と布教を条件としたが、実際には過酷な労働を強いて人口減少を招いた。ラス=カサスがこれを告発し、制度は次第に廃れた。代わって私有地での大農園経営（アシエンダ制）が広がり、労働力の不足はアフリカから連れてこられた黒人奴隷で補われた。","山川『詳説世界史』第8章"
,it.atlantic.triangular_trade_geo.1,kc.atlantic.triangular_trade_geo,"大西洋三角貿易で運ばれたものの組み合わせとして正しいものはどれか。","ヨーロッパからアフリカへ武器や雑貨、アフリカからアメリカへ黒人奴隷、アメリカからヨーロッパへ砂糖・綿花・タバコ","ヨーロッパからアフリカへ砂糖、アフリカからアメリカへ綿花、アメリカからヨーロッパへ奴隷","ヨーロッパからアメリカへ奴隷、アメリカからアフリカへ武器、アフリカからヨーロッパへ砂糖","三角貿易では奴隷は運ばれず、商品のみが取引された",a,"リヴァプールやブリストル、ナントなどの港を拠点に、武器・綿織物・雑貨をアフリカへ運んで奴隷と交換し、その奴隷を西インド諸島やアメリカ大陸のプランテーションへ送り、砂糖・綿花・タバコを持ち帰った。この利益がイギリスの産業革命の資本の一部となった。","山川『詳説世界史』第8章"
,it.atlantic.columbian_exchange.1,kc.atlantic.columbian_exchange,"新旧大陸のあいだで起きた交換の影響として正しいものはどれか。","ジャガイモやトウモロコシがヨーロッパと中国の人口増加を支える一方、旧大陸の疫病が新大陸の先住民人口を激減させた","作物の移動は新大陸から旧大陸への一方向のみで、家畜や病原体は動かなかった","旧大陸の作物が新大陸へ渡ったが、その逆は起きなかった","交換によって双方の人口が同じように増加した",a,"新大陸からはジャガイモ・トウモロコシ・サツマイモ・トマト・カカオ・タバコが、旧大陸からは小麦・サトウキビ・馬・牛・豚が渡った。同時に天然痘・麻疹などの病原体が新大陸へ持ち込まれ、免疫のない先住民の人口を壊滅させた。作物は人口を増やし、病原体は人口を減らすという非対称な結果になった。","山川『詳説世界史』第8章"
,it.renaissance.why_italy.1,kc.renaissance.why_italy,"ルネサンスがイタリアで始まった要因として最も適切なものはどれか。","東方貿易で富を蓄えた都市とメディチ家のような有力者が芸術家を保護し、ビザンツ帝国の滅亡で古典の学者と写本が流入したから","イタリアが他国に先んじて統一国家となり、強大な国王が芸術家を手厚く保護したから","イタリアだけが黒死病の被害を免れて人口が増え続け、豊かな労働力に恵まれたから","教皇がアヴィニョンへ移ってイタリアを離れ、教会の影響力が完全に消えたから",a,"ヴェネツィア・フィレンツェなどはレヴァント貿易と金融で富を蓄え、メディチ家をはじめとする有力者が芸術家の後援者（パトロン）となった。1453年のビザンツ滅亡でギリシア語の学者と写本がイタリアへ移ったことも、古典研究を後押しした。イタリアはむしろ分裂しており、統一国家ではなかった。","山川『詳説世界史』第8章"
,it.renaissance.humanism.1,kc.renaissance.humanism,"人文主義（ヒューマニズム）とスコラ学の違いとして正しいものはどれか。","スコラ学が信仰の体系化を目的としたのに対し、人文主義は古典古代の原典に立ち返って人間そのものを探究した","人文主義はキリスト教を否定する無神論の運動であった","スコラ学が古典の原典研究を、人文主義が神学の体系化を担った","両者は同じ方法をとり、扱う言語だけが異なっていた",a,"スコラ学は教会の教義を論理によって基礎づける学問であった。人文主義はギリシア・ローマの原典（と原語）に立ち返り、人間の理性と感情、現世の生を肯定した。ただしエラスムスのように、キリスト教そのものを否定するのではなく、教会の腐敗を批判する立場が多かった。","山川『詳説世界史』第8章"
,it.renaissance.three_inventions.1,kc.renaissance.three_inventions,"ルネサンス期の三大発明とその影響の組み合わせとして正しいものはどれか。","火薬＝騎士の没落、羅針盤＝遠洋航海の実現、活版印刷＝思想の急速な普及","火薬＝遠洋航海の実現、羅針盤＝思想の普及、活版印刷＝騎士の没落","3つともヨーロッパで独自に発明され、中国とは無関係である","3つとも軍事にのみ用いられ、社会には影響しなかった",a,"いずれも中国で生まれたものがイスラーム世界を経て伝わり、ヨーロッパで改良された。火砲は城と騎士の戦術的価値を失わせ、羅針盤は大洋の航海を可能にし、グーテンベルクの活版印刷は書物の値段を下げて宗教改革の主張を短期間で広めた。","山川『詳説世界史』第8章"
,it.renaissance.northern.1,kc.renaissance.northern,"ルネサンス期の人物と出身・作品の組み合わせとして正しいものはどれか。","エラスムス（ネーデルラント）＝『愚神礼賛』、トマス=モア（イギリス）＝『ユートピア』、セルバンテス（スペイン）＝『ドン=キホーテ』","エラスムス（イギリス）＝『ユートピア』、トマス=モア（スペイン）＝『ドン=キホーテ』","セルバンテス（フランス）＝『愚神礼賛』、ラブレー（スペイン）＝『ユートピア』","4人ともイタリア出身で、同じ工房で学んだ",a,"エラスムスは『愚神礼賛』で聖職者の腐敗を風刺し、ギリシア語新約聖書の校訂も行った。トマス=モアは『ユートピア』で第1次囲い込みを批判した。フランスのラブレーは『ガルガンチュアとパンタグリュエルの物語』、スペインのセルバンテスは『ドン=キホーテ』を著した。","山川『詳説世界史』第8章"
,it.renaissance.printing_effects.1,kc.renaissance.printing_effects,"活版印刷術がもたらした変化として最も適切なものはどれか。","書物の値段が下がって各国語訳の聖書が広く読まれ、ルターの主張が短期間でドイツ中に広まった","書物が高価になり、知識が聖職者に独占されるようになった","印刷は聖書にのみ用いられ、他の書物には使われなかった","印刷術の普及によってラテン語が唯一の書き言葉となった",a,"グーテンベルクが15世紀半ばに実用化した活版印刷は、写本に比べて格段に安く速い複製を可能にした。ルターの『九十五カ条の論題』とドイツ語訳聖書が急速に広まったのはこの技術による。各国語で書かれた書物の普及は、のちの国民意識の形成にもつながった。","山川『詳説世界史』第8章"
,it.reformation.luther_causes.1,kc.reformation.luther_causes,"ルターが教会を批判した直接の契機と背景の説明として正しいものはどれか。","サン=ピエトロ大聖堂の改築費を集めるための贖宥状がドイツで大量に売られたことが契機で、分裂して教皇の搾取を受けやすいドイツの事情が背景にあった","教皇がドイツ皇帝を破門したことが契機で、皇帝の要請を受けて教会への批判を始めたものである","オスマン帝国の侵入に教会がまったく対処しなかったことが契機で、教皇の無策を批判したものである","すでにドイツ語訳の聖書が広く読まれており、その内容と教会の教えの食い違いに気づいたことが契機である",a,"1517年、ルターは『九十五カ条の論題』で贖宥状の販売を批判した。ドイツは「ローマの牝牛」と呼ばれるほど教皇への上納が多く、統一国家を欠いていたため対抗しにくかった。ルターによる新約聖書のドイツ語訳は、ヴァルトブルク城に保護されていた1521年以降のことである。","山川『詳説世界史』第8章"
,it.turkiran.samanid_to_ghaznavid.1,kc.turkiran.samanid_to_ghaznavid,中央アジアからイランにかけて興った王朝を、古いものから順に並べたものはどれか。,サーマーン朝 → ガズナ朝 → セルジューク朝,ガズナ朝 → サーマーン朝 → セルジューク朝,セルジューク朝 → サーマーン朝 → ガズナ朝,サーマーン朝 → セルジューク朝 → ガズナ朝,a,イラン系のサーマーン朝（875〜999、都ブハラ）がまず自立し、その軍のトルコ人奴隷出身者が建てたガズナ朝（962〜1186）が続いた。ついで中央アジアから南下したトルコ系のセルジューク朝（1038〜1157）がガズナ朝を破りイランを支配した。イラン系からトルコ系へ、という流れをおさえる。,山川『詳説世界史』第7章
,it.turkiran.turkification_causes.1,kc.turkiran.turkification_causes,9〜10世紀に中央アジアがトルコ化・イスラーム化した要因として最も適切なものはどれか。,ウイグル崩壊後に西進したトルコ系集団が、交易と傭兵化を通じて改宗した,アッバース朝が大軍を送り、現地の住民を武力で強制的に改宗させた,唐が西域の統治を強め、仏教にかわってイスラーム教を広めていった,モンゴルの西征によってイスラーム教が中央アジアへ持ちこまれた,a,840年のウイグル崩壊で西へ移ったトルコ系遊牧民が、サーマーン朝との隊商交易に加わり、また軍人奴隷（マムルーク）としてイスラーム政権に仕えるなかで改宗が進んだ。カラハン朝が最初のトルコ系イスラーム王朝である。強制改宗でも、モンゴル（13世紀）でもない点に注意する。,山川『詳説世界史』第7章
,it.turkiran.seljuk_sultanate.1,kc.turkiran.seljuk_sultanate,セルジューク朝がスルタンの称号を得た経緯として正しいものはどれか。,バグダードに入城してブワイフ朝を追い、カリフからスルタンの称号を得た,アッバース朝を滅ぼし、カリフの位をみずから兼ねてスルタンを名のった,ファーティマ朝のカリフから、東方の統治権としてスルタン位を受けた,ビザンツ皇帝との講和の条件として、スルタンの称号を承認させた,a,トゥグリル=ベクは1055年にバグダードへ入り、シーア派のブワイフ朝を追放した。スンナ派のアッバース朝カリフはこれを歓迎してスルタン（世俗の支配者）の称号を与えた。カリフが宗教的権威、スルタンが政治的権力という分業がここで定着する。,山川『詳説世界史』第7章
,it.turkiran.mamluk_and_iqta.1,kc.turkiran.mamluk_and_iqta,マムルークとイクター制の結びつきの説明として正しいものはどれか。,現金の俸給が続かず、軍人に徴税権を分け与えて自活させたのがイクター制である,イクター制は農民に土地を分配する制度で、マムルークとは無関係であった,マムルークは自由身分の遊牧民で、征服地をそのまま私有地として与えられた,イクター制のもとで軍人は土地を私有し、国家への納税の義務を負わなかった,a,マムルークはトルコ系を中心とする軍人奴隷で、当初は現金で俸給を受けた。財政が行きづまるとブワイフ朝がイクター制を始め、俸給のかわりに一定地域の徴税権を与えた。土地そのものの所有権を与えたのではない点が重要で、セルジューク朝がこれを整備して各地に広めた。,山川『詳説世界史』第7章
,it.turkiran.anatolia_turkification_geo.1,kc.turkiran.anatolia_turkification_geo,トルコ系勢力のアナトリア進出について正しいものはどれか。,マンジケルトの戦いでビザンツ軍を破り、内陸にルーム=セルジューク朝が立った,ニハーヴァンドの戦いに勝ち、アナトリア全域をただちに支配下に置いた,タラス河畔の戦いに勝利し、一挙にアナトリア西岸まで進出していった,カタラウヌムの戦いに勝ち、アナトリアからバルカンへ領域を広げた,a,1071年のマンジケルトの戦いでセルジューク朝がビザンツ皇帝を捕虜とし、アナトリア内陸への移住が本格化した。分派のルーム=セルジューク朝がコンヤを都に建った。ニハーヴァンド（642年、対ササン朝）、タラス河畔（751年、対唐）、カタラウヌム（451年、対フン）はいずれも別の戦いである。,山川『詳説世界史』第7章
,it.turkiran.ghaznavid_india_causes.1,kc.turkiran.ghaznavid_india_causes,ガズナ朝の侵入が北インドに与えた影響として正しいものはどれか。,たび重なる略奪でヒンドゥー諸王権が弱まり、後のイスラーム政権進出の道が開かれた,北インド一帯が直接統治され、住民の大半がただちにイスラーム教へ改宗した,仏教が手厚く保護されて復興し、ナーランダー僧院が最盛期をむかえた,ヒンドゥー諸王権がかえって結束を強め、以後の侵入は完全に止まった,a,ガズナ朝は10世紀末から十数回にわたり北インドへ侵入したが、目的は略奪であって恒久支配ではなかった。しかしラージプート諸勢力が消耗し、続くゴール朝が拠点を築き、その部将が奴隷王朝（1206年）を開いてデリー=スルタン朝の時代が始まる。,山川『詳説世界史』第7章
