approve,id,kc_id,stem,a,b,c,d,answer,explanation,note
,it.song.northern_peoples.1,kc.song.northern_peoples,"北方民族と王朝の組み合わせとして正しいものはどれか。","契丹＝遼、タングート＝西夏、女真＝金","契丹＝金、タングート＝遼、女真＝西夏","契丹＝西夏、タングート＝金、女真＝遼","契丹＝遼、タングート＝金、女真＝西夏",a,"契丹の耶律阿保機が遼（916年）、タングートの李元昊が西夏（1038年）、女真の完顔阿骨打が金（1115年）を建てた。いずれも漢字をもとにしながら独自の文字（契丹文字・西夏文字・女真文字）を作り、民族意識を保とうとした点が共通する。","山川『詳説世界史』第8章"
,it.song.wang_anshi_reform.1,kc.song.wang_anshi_reform,"王安石の新法についての説明として正しいものはどれか。","財政再建と富国強兵を目的に青苗法・募役法・市易法・保甲法などを実施したが、大地主や大商人を支持基盤とする旧法党の反対で挫折した","科挙を廃止して門閥貴族による政治に戻す改革であった","農民に土地を均等に分配する均田制を復活させる改革であった","仏教を国教として寺院に土地を寄進する改革であった",a,"青苗法は農民への低利融資、募役法は力役を銭納に改めるもの、市易法は中小商人への融資、保甲法は民兵の組織である。いずれも中小の農民・商人を保護し財政を立て直す狙いだったが、司馬光ら旧法党の反対で神宗の死後に廃止された。","山川『詳説世界史』第8章"
,it.song.north_to_south_geo.1,kc.song.north_to_south_geo,"北宋と南宋の違いについての説明として正しいものはどれか。","靖康の変で金に華北を奪われ、都を開封から臨安へ移して淮河を境界とする南宋となった","北宋が江南、南宋が華北を支配し、長江が境界となった","南宋は華北を回復し、開封に都を戻した","北宋と南宋の領域は同じで、王朝名だけが変わった",a,"1126〜27年の靖康の変で金が開封を落とし、徽宗・欽宗を連れ去った。逃れた高宗が江南で南宋を再興し、都を臨安（杭州）に置いた。1142年の和議で淮河が国境と定まり、南宋は金に臣礼をとって歳貢を納めた。","山川『詳説世界史』第8章"
,it.song.economic_revolution.1,kc.song.economic_revolution,"宋代の経済についての説明として正しいものはどれか。","早稲の占城稲の導入で江南の生産が伸び、交子・会子という紙幣や、行・作という同業組合、鎮という商業都市が現れた","貨幣の使用が禁じられ、物々交換に戻った","経済の重心が江南から華北へ移り、長江流域は荒廃した","対外貿易が禁止され、市舶司が廃止された",a,"ベトナム原産の占城稲は早稲・干魃に強く、江南の二毛作を可能にした。「蘇湖（江浙）熟すれば天下足る」といわれるほど江南が穀倉となり、経済の重心が南へ移った。交子は世界最初期の紙幣で、海上交易を管理する市舶司も泉州・広州などに置かれた。","山川『詳説世界史』第8章"
,it.song.scholar_officials.1,kc.song.scholar_officials,"宋代の士大夫と唐までの門閥貴族の違いとして正しいものはどれか。","門閥貴族は家柄によって地位を世襲したが、士大夫は科挙の合格によって地位を得る新しい支配層であった","士大夫は家柄で地位を継ぎ、門閥貴族は試験で選ばれた","どちらも武力によって地位を得た軍人層であった","士大夫は農民から選ばれ、財産を持つことを禁じられていた",a,"唐までは九品中正の下で門閥貴族が高官を独占したが、五代の混乱で没落した。宋は殿試を加えて科挙を完成させ、皇帝が直接合格者を選ぶようにした。合格者は形勢戸・官戸と呼ばれる地主層から出ることが多く、学問と教養を身につけた士大夫が新しい支配層となった。","山川『詳説世界史』第8章"
,it.mongol.expansion_order.1,kc.mongol.expansion_order,"モンゴル帝国の拡大に関わる出来事を、古いものから順に並べたものはどれか。","チンギス=ハンの即位 → ワールシュタットの戦い → アッバース朝の滅亡 → 南宋の滅亡","ワールシュタットの戦い → チンギス=ハンの即位 → 南宋の滅亡 → アッバース朝の滅亡","アッバース朝の滅亡 → 南宋の滅亡 → チンギス=ハンの即位 → ワールシュタットの戦い","南宋の滅亡 → アッバース朝の滅亡 → ワールシュタットの戦い → チンギス=ハンの即位",a,"1206年にチンギス=ハンが即位、オゴタイの代の1241年にバトゥがワールシュタット（リーグニッツ）でドイツ・ポーランド連合軍を破った。1258年にフラグがバグダードを占領してアッバース朝を滅ぼし、1279年にフビライが南宋を滅ぼして中国を統一した。","山川『詳説世界史』第8章"
,it.mongol.four_khanates_geo.1,kc.mongol.four_khanates_geo,"モンゴルのハン国と地域の組み合わせとして正しいものはどれか。","キプチャク=ハン国＝南ロシア、チャガタイ=ハン国＝中央アジア、イル=ハン国＝イラン","キプチャク=ハン国＝イラン、チャガタイ=ハン国＝南ロシア、イル=ハン国＝中央アジア","キプチャク=ハン国＝中央アジア、チャガタイ=ハン国＝イラン、イル=ハン国＝南ロシア","キプチャク=ハン国＝イラン、チャガタイ=ハン国＝中央アジア、イル=ハン国＝南ロシア",a,"バトゥのキプチャク=ハン国は南ロシアの草原を支配し、ロシア諸公国を服属させた（「タタールのくびき」）。チャガタイ=ハン国は中央アジア、フラグのイル=ハン国はイランを支配した。これに大都を都とする元（大ハン国）を加えた緩やかな連合が帝国を構成した。","山川『詳説世界史』第8章"
,it.mongol.yuan_hierarchy.1,kc.mongol.yuan_hierarchy,"元の身分序列を、上位から順に並べたものはどれか。","モンゴル人 → 色目人 → 漢人 → 南人","漢人 → 南人 → モンゴル人 → 色目人","色目人 → モンゴル人 → 南人 → 漢人","南人 → 漢人 → 色目人 → モンゴル人",a,"モンゴル人が支配層、色目人（中央アジア・西アジア出身者）が財務などの実務を担った。漢人は旧金の支配下にあった華北の人々、南人は最後に征服された旧南宋領の人々を指し、最も低く置かれた。科挙は一時停止され、士大夫の登用の道は狭まった。","山川『詳説世界史』第8章"
,it.mongol.pax_mongolica.1,kc.mongol.pax_mongolica,"モンゴル帝国のもとで東西交流が活発になった理由として最も適切なものはどれか。","駅伝制（ジャムチ）で道路と宿駅が整備され、広い領域が一つの権力のもとで交易を保護されたから","各ハン国が独自の関税を設け、交易を厳しく管理したから","陸路が閉ざされ、海路だけが用いられるようになったから","モンゴルが交易を禁じ、朝貢のみを認めたから",a,"一定距離ごとに宿駅を置く駅伝制と牌符（通行証）により、使節と商人の往来が安全になった。マルコ=ポーロ、イブン=バットゥータ、プラノ=カルピニやルブルックといった使節が往来し、『世界の記述』『三大陸周遊記』が残された。この時期を「モンゴルの平和」と呼ぶ。","山川『詳説世界史』第8章"
,it.mongol.yuan_fall_causes.1,kc.mongol.yuan_fall_causes,"元が中国から退いた要因として最も適切なものはどれか。","交鈔（紙幣）の乱発による物価の混乱と、チベット仏教への過度な出費が財政を傾け、紅巾の乱をきっかけに崩れたから","モンゴル本土が他の遊牧民に占領され、退却せざるをえなかったから","科挙を全面的に実施した結果、漢人官僚が権力を握って追放したから","対外遠征に成功しすぎて領土が広がり、統治が行き届かなくなったから",a,"元は交鈔を乱発して信用を失い、チベット仏教（ラマ教）の寺院造営などの出費も財政を圧迫した。黄河の治水工事の負担も重なり、1351年に白蓮教徒による紅巾の乱が起こる。その中から出た朱元璋が明を建て、元は1368年にモンゴル高原へ退いた（北元）。","山川『詳説世界史』第8章"
,it.mongol.khanate_religion.1,kc.mongol.khanate_religion,"イル=ハン国とキプチャク=ハン国の宗教についての説明として正しいものはどれか。","どちらもやがてイスラーム教を受け入れたが、キプチャク=ハン国の支配下のロシアはギリシア正教を保った","どちらも仏教を国教とし、支配下の住民に改宗を強制した","イル=ハン国はキリスト教、キプチャク=ハン国はヒンドゥー教を受け入れた","どちらも最後までシャーマニズムを保ち、他の宗教を受け入れなかった",a,"イル=ハン国はガザン=ハンの代にイスラーム教を国教とし、キプチャク=ハン国もウズベク=ハンの代にイスラーム化した。一方、間接支配を受けたロシア諸公国は正教とその文化を保ち、モスクワ大公国がやがて自立していく。","山川『詳説世界史』第8章"
,it.crusade.first_crusade_causes.1,kc.crusade.first_crusade_causes,"第1回十字軍が起こされた要因として最も適切なものはどれか。","セルジューク朝に圧迫されたビザンツ皇帝が救援を求め、人口増加で土地を求める西欧の諸侯・騎士の事情と、教皇権を高めたい思惑が重なったから","イスラーム勢力が西欧に侵入し、パリを占領したから","ビザンツ帝国が滅亡し、その領土を回復する必要があったから","東方貿易が途絶え、香辛料が全く入らなくなったから",a,"1071年のマンジケルトの戦いでセルジューク朝に敗れたビザンツ皇帝が救援を要請し、教皇ウルバヌス2世が1095年のクレルモン宗教会議で聖地回復を呼びかけた。西欧側には人口増加による土地不足と、教皇が東西教会の首位に立ちたいという事情もあった。","山川『詳説世界史』第6章"
,it.crusade.expedition_order.1,kc.crusade.expedition_order,"十字軍についての説明として正しいものはどれか。","第1回はイェルサレムを奪回して王国を建てたが、第4回はヴェネツィア商人の意向でコンスタンティノープルを占領しラテン帝国を建てた","第1回は失敗し、第4回でようやくイェルサレムを回復した","すべての遠征がイスラーム勢力のみを相手とし、キリスト教国を攻撃したことはない","第4回でイェルサレムを回復し、以後は十字軍が行われなかった",a,"第1回（1096〜99年）はイェルサレムを奪回してイェルサレム王国を建てた。第3回はサラディンと戦ったが奪回できず、第4回（1202〜04年）は資金を出したヴェネツィアの思惑で同じキリスト教の都コンスタンティノープルを攻略した。1291年のアッコン陥落で聖地の拠点を失った。","山川『詳説世界史』第6章"
,it.crusade.consequences.1,kc.crusade.consequences,"十字軍がもたらした結果の説明として正しいものはどれか。","聖地回復には失敗したが、教皇の権威が傷つき諸侯・騎士が没落する一方で国王の権力が伸び、東方貿易が拡大した","教皇の権威がいっそう高まり、以後の西欧は教皇を頂点とする統一国家となった","諸侯と騎士が富を得て力を強め、国王の権力は弱まった","西欧とイスラーム世界の接触はなく、文化的な影響は生じなかった",a,"度重なる失敗で教皇の権威は失墜し、遠征の費用と戦死で諸侯・騎士は没落した。相対的に国王の権力が伸び、中央集権への道が開けた。またイタリア諸都市が東方貿易（レヴァント貿易）で栄え、イスラーム世界を通じて学問と物産が流入した。","山川『詳説世界史』第6章"
,it.crusade.two_trade_zones.1,kc.crusade.two_trade_zones,"中世ヨーロッパの2つの商業圏についての説明として正しいものはどれか。","地中海商業圏ではヴェネツィア・ジェノヴァが東方の香辛料や絹を扱い、北ヨーロッパ商業圏ではハンザ同盟が海産物・木材・穀物を扱った","地中海商業圏が木材と穀物を、北ヨーロッパ商業圏が香辛料と絹を扱った","両商業圏は交流がなく、内陸の交易路で結ばれることはなかった","北ヨーロッパ商業圏はイタリア諸都市が、地中海商業圏はハンザ同盟が支配した",a,"地中海商業圏はイタリア諸都市がムスリム商人から東方の物産を仕入れた（レヴァント貿易）。北ヨーロッパ商業圏はリューベックを盟主とするハンザ同盟が北海・バルト海で海産物・木材・穀物・毛織物を扱った。両者を結んだのがフランスのシャンパーニュ地方の定期市である。","山川『詳説世界史』第6章"
,it.crusade.trade_routes_geo.1,kc.crusade.trade_routes_geo,"中世ヨーロッパの都市と役割の組み合わせとして正しいものはどれか。","ヴェネツィア＝東方貿易の拠点、ブリュージュ＝フランドルの毛織物と北海交易の拠点、リューベック＝ハンザ同盟の盟主","ヴェネツィア＝ハンザ同盟の盟主、リューベック＝東方貿易の拠点","ブリュージュ＝地中海交易の拠点、ジェノヴァ＝バルト海交易の拠点","フィレンツェ＝バルト海の港市、リューベック＝毛織物工業の中心",a,"ヴェネツィア・ジェノヴァ・ピサは東方貿易で栄え、フィレンツェは毛織物と金融で栄えた。フランドル地方（現在のベルギー）のブリュージュ・ガン（ヘント）は毛織物生産と北海交易の中心。リューベックはハンザ同盟の盟主で、バルト海交易を押さえた。","山川『詳説世界史』第6章"
,it.crusade.manor_decline.1,kc.crusade.manor_decline,"荘園制が崩れていった過程の説明として正しいものはどれか。","貨幣経済の浸透で地代が生産物から貨幣に変わって農民の自立が進み、黒死病による人口減が労働力を貴重にして農民の地位をさらに高めた","貨幣経済によって領主が豊かになり、農奴への支配がかえって強まって荘園制が存続した","黒死病で農民が激減した結果、領主が農奴を増やして支配を強化した","農業技術が衰退して収穫が減り、荘園を維持できなくなった",a,"商業の復活で地代が生産物地代から貨幣地代へ移ると、農民は市場向けに生産して蓄財し、身分的な束縛から自立していった。14世紀半ばの黒死病で人口の3分の1が失われると労働力が不足し、農民の待遇は改善した。領主の再強化（封建反動）に対しては、ジャックリーの乱やワット=タイラーの乱が起きた。","山川『詳説世界史』第6章"
,it.medstate.papal_decline_order.1,kc.medstate.papal_decline_order,"教皇権に関わる出来事を、古いものから順に並べたものはどれか。","インノケンティウス3世の全盛 → アナーニ事件 → 教皇のバビロン捕囚 → 大シスマ → コンスタンツ公会議","アナーニ事件 → インノケンティウス3世の全盛 → 大シスマ → 教皇のバビロン捕囚","教皇のバビロン捕囚 → 大シスマ → アナーニ事件 → インノケンティウス3世の全盛","大シスマ → コンスタンツ公会議 → アナーニ事件 → 教皇のバビロン捕囚",a,"インノケンティウス3世（在位1198〜1216年）が教皇権の絶頂を築いた。1303年のアナーニ事件でフランス王フィリップ4世が教皇ボニファティウス8世を捕らえ、1309年から教皇庁がアヴィニョンへ移った（バビロン捕囚）。帰還後に2人の教皇が並立する大シスマとなり、1414年からのコンスタンツ公会議で収拾された。","山川『詳説世界史』第6章"
